Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.06,13,13,58.55,59,117.1,3,Don Brocco,,16,6,11,7,161,,,Graham & Rutherford,Tom Midgley,,95,"mid-division out wide, headway chasing leaders 7th,soon ridden and weakened, tailed off",7-P6P3F,37,,06-Jan,6,02/01/2022,8777,0.78125,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,611,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.23,7,7,27.9,28,55.8,16,Famous Moment,,40,7,9,8,134,,,Mrs R Dobbin,Dylan Johnston,7,75,"chased leaders, ridden after 3 out, weakened soon after",8698-60,30,,25-Jan,25,02/01/2022,8777,0.40625,0.766666667,,,,,01/02/2022,-30,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,612,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.38,1,1,0,0,0,12,Freethinker,,2.25,6,10,6,146,,t,C E Longsdon,Lilly Pinchin,,80,"wore hood to post, mostly chased leader, led before 3 out, hung left and ridden clear run-in",07U-952,68,,05-Jan,5,02/01/2022,8777,0.03125,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,613,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.36,3,3,4.25,4,8.5,4,Goodtimes Badtimes,,2.25,7,11,4,158,,p,A M Thomson,Edward Austin,3,95,"held up towards rear, smooth headway on inside before 3 out, went 3rd between last two, awkward last, carried head high and stayed on same pace run-in",6F5-421,30,,07-Feb,3.5,02/01/2022,8777,0.15625,0.033333333,,,,,01/02/2022,-30,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,614,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,13.95,14,14,78.55,79,157.1,6,Holme Abbey,,20,9,10,6,146,,p1,N G Richards,Mr C Rabbitt,10,90,"chased leaders, pushed along after 4 out, ridden and weakened quickly before next, tailed off",U1546F,57,,12-Jan,12,02/01/2022,8777,0.84375,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,615,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.33,9,9,,9,18,10,Lewa House,,20,6,10,7,147,,,N W Alexander,Bruce Lynn,3,84,"towards rear, not fluent 7th, never on terms, tailed off 2 out, pulled up soon after",76-883,34,,10-Jan,10,02/01/2022,8777,0.53125,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,616,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.2,9,9,33.15,33,66.3,1,Loughermore,,33,8,11,9,163,,,S Waugh,William Shanahan,3,100,"mid-division on inside, pecked at 8th, weakened after 4 out",5F3-950,46,,25-Jan,25,02/01/2022,8777,0.53125,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,617,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.2,8,8,32.4,32,64.8,11,Rainy City,,50,12,10,3,143,,p,J S Goldie,Mark Galligan,5,82,always towards rear,P-90859,30,D,33/1,33,02/01/2022,8777,0.46875,0.566666667,,,,,01/02/2022,-30,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,618,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.32,5,5,11.75,12,23.5,15,Room At The Top,,40,7,10,3,143,,t,Ewan Whillans,C J Todd,,77,"towards rear of mid-division, headway on inside chasing leaders before 3 out, 5th and no impression between last two, plugged on",57/PPP,14,,20-Jan,20,02/01/2022,8777,0.28125,0.653846154,,,,,18/01/2022,-16,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,619,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.18,10,10,36.15,36,72.3,13,Seapoint,,16,8,10,0,140,,b,Miss J E Foster,Emma Smith-Chaston,3,77,always in rear,3-340P6,19,CD,20-Jan,20,02/01/2022,8777,0.59375,0.55,,,,,13/01/2022,-11,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,620,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.33,9,9,,9,18,2,Sheila Nash,,33,7,11,9,163,,,H Whittington,Alan Doyle,3,100,"always in rear, never a factor, tailed off and pulled up before 2 out",U10-405,37,,14-Jan,14,02/01/2022,8777,0.53125,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,621,,0.526551318,0,0
44593109,Newcastle,02/01/2022,12:55,Cazoo Search Drive Smile Cond' Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),h,5,4YO plus,16,2m 6f,4840,Good,100,5m 36.50s,336.5,14.3833581,14.23,6,6,27.75,28,55.5,5,Wotsmyname,,11,5,11,0,154,,,I Jardine,Peter Kavanagh,3,91,"held up off the pace in mid-division, ridden and weakened after 2 out",9759P4,30,,07-Jan,7,02/01/2022,8777,0.34375,0.233333333,,,,,01/02/2022,-30,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,622,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.37,9,9,,9,18,2,Andante,,18,5,11,5,159,,,Mrs Corbett,Sam Coltherd,,102,"tracked leading pair, went 2nd after 4 out until before 2 out where left 2nd and slightly hampered, 3rd and held when fell last",Jan-63,16,C,12-Jan,12,02/01/2022,8777,1.0625,0.25,,,,,16/01/2022,-14,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,623,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.41,3,3,3.75,4,7.5,1,Bobs Bar,,3,6,11,7,161,,,D McCain Jnr,Theo Gillard,5,115,"tracked leaders in 5th, ridden and weakened before 3 out, left 4th next, left 3rd at the last, ridden and kept on run-in, no chance with winner",36-1332,31,D,11-Apr,2.75,02/01/2022,8777,0.3125,0.3,,,,,01/01/2022,1,2,2,,,,,01/01/2022,,,,,1,0,0,0,0,1,4246,,,,,624,-0.5,0.526551318,1,1
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.22,4,4,28.75,29,57.5,3,Derracrin,,100,5,11,5,159,,,F P Murtagh,Craig Nichol,,,"off the pace in last pair, never a factor, left remote 4th at the last, tailed off",355,116,,10-Jan,10,02/01/2022,8777,0.4375,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,625,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.44,1,1,0,0,0,4,Donnas Double,,10,6,11,5,159,,,A M Thomson,Sean Quinlan,,,"chased leader until after 4th, chased leaders, left 3rd and hampered 2 out, went 2nd before the last, driven and stayed on to lead run-in",01-Aug,66,D C,08-Jan,8,02/01/2022,8777,0.0625,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,626,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.15,5,5,37.25,37,74.5,8,Memors,,40,7,10,12,152,,h,N W Alexander,C OFarrell,,,"held up well in rear, never on terms, tailed off",2-7F,64,,20-Jan,20,02/01/2022,8777,0.5625,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,627,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.37,9,9,,9,18,5,Onward Route,,1.2,8,11,5,159,Fav,t,Rebecca Menzies,B S Hughes,,117,"led, clear when fell 2 out",63323-3,14,bf,09-Apr,2.25,02/01/2022,8777,1.0625,0.192307692,,,,,18/01/2022,-16,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,628,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.41,2,2,3.25,3,6.5,6,Rory And Me (FR),,14,7,11,5,159,,t,Micky Hammond,A P Cawley,,105,"raced wide, held up, headway chasing leaders 3rd, went 2nd approaching when left in lead 2 out, headed and no extra run-in",131/2-34,36,D,10-Jan,10,02/01/2022,8777,0.1875,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,629,,0.526551318,0,0
44593110,Newcastle,02/01/2022,13:30,QuinnCasino Novices' Hurdle (GBB Race),h,4,4YO plus,8,2m 46y,3566,Good,,4m 7.00s,247,14.43724696,14.37,9,9,,9,18,7,Vintage Fizz,,4,5,11,5,159,,,Jedd OKeeffe,Henry Brooke,,,"tracked leaders, weakened 4 out, fell 2 out",65-463,24,,09-Feb,4.5,02/01/2022,8777,1.0625,0.227272727,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,630,,0.526551318,0,0
44593111,Newcastle,02/01/2022,14:00,QuinnBet Best Odds Guaranteed Handicap Chase,c,3,5YO plus,3,2m 7f 91y,5151,Good,135,6m 9.75s,369.75,13.93103448,13.93,1,1,0,0,0,4,Court Master,,1,9,11,5,159,Fav,p,M Scudamore,Richard Patrick,,128,"jumped soundly, made all, ridden clear before 2 out, stayed on strongly, unchallenged",610-P23,53,D,07-Feb,3.5,02/01/2022,8777,0.166666667,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,631,,0.526551318,0,0
44593111,Newcastle,02/01/2022,14:00,QuinnBet Best Odds Guaranteed Handicap Chase,c,3,5YO plus,3,2m 7f 91y,5151,Good,135,6m 9.75s,369.75,13.93103448,13.9,2,2,6.5,7,13,5,Geryville (FR),,1.875,6,10,11,151,,,Micky Hammond,A P Cawley,,120,"tracked leading pair, pushed along and outpaced 10th, rallied into 2nd before 4 out, stayed on same pace, no chance with winner",47612P,25,bf,09-Feb,4.5,02/01/2022,8777,0.5,1.416666667,,,,,01/07/2022,-180,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,632,,0.526551318,0,0
44593111,Newcastle,02/01/2022,14:00,QuinnBet Best Odds Guaranteed Handicap Chase,c,3,5YO plus,3,2m 7f 91y,5151,Good,135,6m 9.75s,369.75,13.93103448,13.56,3,3,76.5,77,153,3,Informateur (FR),,4,9,11,6,160,,,Mrs S J Smith,Ryan Mania,,129,"tracked winner until before 4 out, weakened soon after",421-5PP,33,,20-Jan,20,02/01/2022,8777,0.833333333,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,633,,0.526551318,0,0
44593112,Newcastle,02/01/2022,14:30,Download The Quinnbet App Maiden Hurdle (GBB Race),h,4,4YO plus,6,2m 4f 62y,4462,Good,,5m 9.70s,309.7,14.40749112,14.24,4,4,28,28,56,1,Dedanser,,0.833333333,6,11,7,161,Fav,p1,D McCain Jnr,B S Hughes,,112,"tracked winner, not fluent 1st, went left next, not fluent 6th and next, pushed along and hit 3 out, lost 2nd soon after, weakened and mistake next",F3-342,37,,09-Apr,2.25,02/01/2022,8777,0.583333333,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,634,,0.526551318,0,0
44593112,Newcastle,02/01/2022,14:30,Download The Quinnbet App Maiden Hurdle (GBB Race),h,4,4YO plus,6,2m 4f 62y,4462,Good,,5m 9.70s,309.7,14.40749112,14.4,2,2,1,1,2,2,Fingals Hill,,5,6,11,7,161,,,P G Atkinson,Henry Brooke,,,"tracked leaders on inside, pushed along approaching 3 out, ridden and unable to quicken before next, stayed on well run-in into 2nd final 110yards, not reach winner",10-097,21,,33/1,33,02/01/2022,8777,0.25,0.40625,,,,,01/11/2022,-303,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,635,,0.526551318,0,0
44593112,Newcastle,02/01/2022,14:30,Download The Quinnbet App Maiden Hurdle (GBB Race),h,4,4YO plus,6,2m 4f 62y,4462,Good,,5m 9.70s,309.7,14.40749112,14.23,5,5,29.75,30,59.5,3,Hold Onto The Line,,20,5,11,0,154,,t1 ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p1,J P L Ewart,Alan Doyle,7,,"held up in close 5th, weakened 4 out",0-237,24,,20-Jan,20,02/01/2022,8777,0.75,0.722222222,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,636,,0.526551318,0,0
44593112,Newcastle,02/01/2022,14:30,Download The Quinnbet App Maiden Hurdle (GBB Race),h,4,4YO plus,6,2m 4f 62y,4462,Good,,5m 9.70s,309.7,14.40749112,14.37,3,3,6,6,12,4,Kidman,,125,6,11,7,161,,,S Waugh,Thomas Dowson,,,"held up last, good headway tracking leaders 4 out, went 2nd before 2 out, every chance 2 out, not fluent and held last, lost 2nd final 110 yards, no extra in 3rd",,,,33/1,33,02/01/2022,8777,0.416666667,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,637,,0.526551318,0,0
44593112,Newcastle,02/01/2022,14:30,Download The Quinnbet App Maiden Hurdle (GBB Race),h,4,4YO plus,6,2m 4f 62y,4462,Good,,5m 9.70s,309.7,14.40749112,14.2,6,6,34,34,68,7,Roan,,10,6,11,7,161,,,I Jardine,C OFarrell,,,"raced keenly tracking leaders out wide, weakened 4 out, tailed off",3,29,,09-Feb,4.5,02/01/2022,8777,0.916666667,0.227272727,,,,,01/03/2022,-58,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,638,,0.526551318,0,0
44593112,Newcastle,02/01/2022,14:30,Download The Quinnbet App Maiden Hurdle (GBB Race),h,4,4YO plus,6,2m 4f 62y,4462,Good,,5m 9.70s,309.7,14.40749112,14.41,1,1,0,0,0,8,Rowdy Rustler,,2.75,7,11,7,161,,t,Miss Lucinda V Russell,D R Fox,,107,"made all, joined 2 out, in command last, ridden clear run-in, reduced lead towards finish, unchallenged",P/1526,30,bf,04-Jan,4,02/01/2022,8777,0.083333333,0.5,,,,,01/02/2022,-30,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,639,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,13.82,5,5,45.5,46,91,5,Bandit Dainay (FR),,3.333333333,11,10,13,153,,p,Micky Hammond,Jack Hogan,7,92,"held up in last trio, never on terms, left remote 5th 4 out",9836P4,24,,07-Jan,7,02/01/2022,8777,0.642857143,0.291666667,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,640,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,13.96,4,4,26.5,27,53,2,Cool Country,,5.5,7,11,8,162,,,M Todhunter,Callum Bewley,,94,"held up in rear, left moderate 4th 4 out, never on terms",233-PP4,18,,08-Jan,8,02/01/2022,8777,0.5,0.5,,,,,14/01/2022,-12,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,641,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,14.08,2,2,9.5,10,19,6,Lastin Memories,,12,10,10,11,151,,b,Miss S E Forster,Edward Austin,5,88,"tracked leading trio, closer in 3rd place 4th, went 2nd before 2 out, stayed on same pace, no chance with winner",3PP27-9,87,D C,16-Jan,16,02/01/2022,8777,0.214285714,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,642,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,13.97,3,3,24.5,25,49,9,Nyoufsea,,18,7,9,11,137,,,A Sadik,Alison Johnson,7,76,"hit 1st, pressed leader, led narrowly 4th until 5 out, chased winner until before 2 out, no extra in 3rd, finished tired",4P7U64,32,,33/1,33,02/01/2022,8777,0.357142857,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,643,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,14.09,9,9,,9,18,4,Rollerruler,,2.5,8,11,7,161,Fav,,W Coltherd,Sam Coltherd,,93,"chased leaders, jumped slowly 2nd, lost place and reminders after 4th, weakened 6th, tailed off 5 out, pulled up soon after",58P-167,14,D,04-Jan,4,02/01/2022,8777,1.214285714,0.8125,,,,,18/01/2022,-16,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,644,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,14.15,1,1,0,0,0,7,Six One Nine,,3,7,10,8,148,,t1 ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â v,C Grant,Alan Doyle,7,87,"led until narrowly headed 4th, pressed leader, led again 5 out, ridden before 2 out, clear before last, pushed out run-in",246275,23,D,11-Feb,5.5,02/01/2022,8777,0.071428571,0.5625,,,,,01/09/2022,-242,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,645,,0.526551318,0,0
44593113,Newcastle,02/01/2022,15:00,QuinnBet Quarterback Handicap Chase (Go North One Man Series Qualifier),c,5,5YO plus,7,2m 75y,3595,Good,100,4m 14.00s,254,14.15354331,14.09,9,9,,9,18,1,Songofthelark,,10,6,11,12,166,,t,Miss Lucinda V Russell,S Mulqueen,,98,"held up in last trio, closer in 4th when bad mistake 6th, blundered badly and unseated rider 4 out",9-345,29,,06-Jan,6,02/01/2022,8777,1.214285714,0.9,,,,,01/03/2022,-58,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,646,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.45,7,7,15.9,16,31.8,7,Burnt Ash,,20,7,10,8,148,,,S R B Crawford,James Bowen,,97,"led until 3rd, chased leader until 3 out, weakened before next",051P56,23,,14-Jan,14,02/01/2022,8777,0.928571429,0.916666667,,,,,01/09/2022,-242,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,647,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.57,2,2,0.2,0,0.4,4,Cancan (FR),,1.25,6,10,13,153,Fav,h,N W Alexander,Bruce Lynn,5,107,"raced keenly tracking leaders on inside, went 2nd 3 out before next, chased leaders, went 2nd final 110 yards and closed on idling winner towards finish, just held",33-2312,42,D,03-Jan,3,02/01/2022,8777,0.214285714,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,648,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.49,5,5,10.15,10,20.3,5,Deo Bellator,,18,9,10,6,146,,,S Michael Millar,Mr Neil Gault,7,102,"off the pace in last pair, outpaced and struggling in rear before 4 out, tailed off",357120,77,,08-Jan,8,02/01/2022,8777,0.642857143,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,649,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.57,3,3,0.4,0,0.8,8,Joie De Vivre,,12,7,10,7,147,,v1,M Todhunter,Callum Bewley,,96,"held up in rear, closer in 5th before 3 out, modest 4th before next, stayed on well between horses into 3rd final 110 yards, just held",791595,18,D,12-Jan,12,02/01/2022,8777,0.357142857,0.45,,,,,14/01/2022,-12,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,650,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.55,4,4,2.65,3,5.3,3,Millarville,,3.333333333,9,11,4,158,,,Graham & Rutherford,Ryan Mania,,107,"tracked leader, led 3rd, pushed along before 2 out, ridden and headed approaching last, lost 2nd and weakened final 110 yards",242441,34,,11-Apr,2.75,02/01/2022,8777,0.5,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,651,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.57,1,1,0,0,0,6,Ravenscar,,5,6,10,10,150,,,P A Kirby,Thomas Dowson,,99,"tracked leaders, went 2nd going well before 2 out, led approaching last, quickened clear run-in, idled and ridden towards finish, held on",59/6702,18,,04-Jan,4,02/01/2022,8777,0.071428571,0.1875,,,,,14/01/2022,-12,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,652,,0.526551318,0,0
44593114,Newcastle,02/01/2022,15:30,quinnbet.com Mares' Handicap Hurdle (Go North Lady Buttons And Sea Pigeon Series Qualifier),h,4,4YO plus,7,2m 46y,3566,Good,120,4m 4.70s,244.7,14.57294647,14.48,6,6,11.4,11,22.8,1,Roxanya,,8.5,6,11,12,166,,,S R B Crawford,B S Hughes,,115,"held up in 5th out wide, pushed along before 3 out, shaken up hung left and weakened before next",23F-333,34,,06-Jan,6,02/01/2022,8777,0.785714286,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,653,,0.526551318,0,0
44593115,Newcastle,02/01/2022,16:00,quinnbet.com Novices' Handicap Hurdle (GBB Race),h,4,4YO plus,5,2m 7f 149y,5209,Good,115,6m 6.10s,366.1,14.22835291,13.99,5,5,47.5,48,95,6,Black Minster,,4,7,10,4,144,,,P G Atkinson,Craig Nichol,,93,"led, pushed along and joined 3 out, soon ridden, headed and weakened quickly before next",17-454,24,,10-Jan,10,02/01/2022,8777,0.9,0.318181818,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,654,,0.526551318,0,0
44593115,Newcastle,02/01/2022,16:00,quinnbet.com Novices' Handicap Hurdle (GBB Race),h,4,4YO plus,5,2m 7f 149y,5209,Good,115,6m 6.10s,366.1,14.22835291,14.02,4,4,40,40,80,2,Le Grand Vert (FR),,7.5,6,11,11,165,,,Micky Hammond,A P Cawley,,114,"held up last, not fluent 2nd and 9th, headway out wide approaching 3 out, weakened before next",263-1FF,114,,12-Jan,12,02/01/2022,8777,0.7,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,655,,0.526551318,0,0
44593115,Newcastle,02/01/2022,16:00,quinnbet.com Novices' Handicap Hurdle (GBB Race),h,4,4YO plus,5,2m 7f 149y,5209,Good,115,6m 6.10s,366.1,14.22835291,14.19,2,2,8,8,16,5,Smokey The Bandit,,1.1,7,11,0,154,Fav,b1,N G Richards,B S Hughes,,103,"tracked leading pair, went 2nd after 6th, hit 4 out, led before 2 out, soon hung left, ridden and headed before the last, stayed on same pace, no chance with winner",23-5683,31,,06-Jan,6,02/01/2022,8777,0.3,0.416666667,,,,,01/01/2022,1,2,3,,,,,01/01/2022,,,,,1,0,0,0,0,1,5240,,,,,656,-2.1,0.526551318,1,1
44593115,Newcastle,02/01/2022,16:00,quinnbet.com Novices' Handicap Hurdle (GBB Race),h,4,4YO plus,5,2m 7f 149y,5209,Good,115,6m 6.10s,366.1,14.22835291,14.11,3,3,23,23,46,8,Stowaway John,,10,8,10,0,140,,,Miss S E Forster,S Mulqueen,,89,"raced keenly tracking leaders on inside, went 2nd 4th until after 6th, chased leaders, 3rd and no impression from 2 out",U84-P89,45,,50/1,50,02/01/2022,8777,0.5,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,657,,0.526551318,0,0
